cod_local	ANA POLI	ANTONIO RIBEIRO	Branco	CAPITÃO RODRIGO	CASTELO ALEMÃO	DR CAMARGO	JULIO DO KAIKAN	MARCIO BATISTA	NATAL	Nulo	RENATO CAROBA	SUZANA CARAÇA MINEIRO	vencedor	v_valid	e_apto	e_comp	e_abst	ANA POLI_%	ANTONIO RIBEIRO_%	CAPITÃO RODRIGO_%	CASTELO ALEMÃO_%	DR CAMARGO_%	JULIO DO KAIKAN_%	MARCIO BATISTA_%	NATAL_%	RENATO CAROBA_%	SUZANA CARAÇA MINEIRO_%	longitude	latitude
L07910	272	33	89	138	36	513	164	28	6	135	118	18	DR CAMARGO	1326	2040	1550	490	20,51	2,49	10,41	2,71	38,69	12,37	2,11	0,45	8,90	1,36	-46,3146464	-23,3968079
L07911	172	38	75	114	41	687	69	20	7	128	109	22	DR CAMARGO	1279	1854	1482	372	13,45	2,97	8,91	3,21	53,71	5,39	1,56	0,55	8,52	1,72	-46,3181340	-23,3814530
L07912	432	50	119	221	59	856	209	46	8	188	210	34	DR CAMARGO	2125	3048	2432	616	20,33	2,35	10,40	2,78	40,28	9,84	2,16	0,38	9,88	1,60	-46,3103340	-23,3905890
L07913	285	12	138	88	155	643	67	16	5	200	140	32	DR CAMARGO	1443	2268	1781	487	19,75	0,83	6,10	10,74	44,56	4,64	1,11	0,35	9,70	2,22	-46,3635519	-23,4172848
L07914	164	21	61	149	15	271	126	16	11	89	40	8	DR CAMARGO	821	1353	971	382	19,98	2,56	18,15	1,83	33,01	15,35	1,95	1,34	4,87	0,97	-46,3108770	-23,4074250
L07915	703	80	214	329	157	1414	319	62	32	332	251	69	DR CAMARGO	3416	5713	3962	1751	20,58	2,34	9,63	4,60	41,39	9,34	1,81	0,94	7,35	2,02	-46,3212127	-23,3938680
L07916	673	59	189	295	93	1093	310	71	25	285	205	66	DR CAMARGO	2890	4781	3364	1417	23,29	2,04	10,21	3,22	37,82	10,73	2,46	0,87	7,09	2,28	-46,3213445	-23,3976513
L07917	434	61	165	223	70	1287	211	66	14	299	279	50	DR CAMARGO	2695	4175	3159	1016	16,10	2,26	8,27	2,60	47,76	7,83	2,45	0,52	10,35	1,86	-46,3260909	-23,3876689
L07918	260	16	95	128	32	632	143	13	11	138	149	22	DR CAMARGO	1406	2019	1639	380	18,49	1,14	9,10	2,28	44,95	10,17	0,92	0,78	10,60	1,56	-46,2945207	-23,3882091
L07919	178	33	53	140	17	325	116	12	10	79	60	13	DR CAMARGO	904	1350	1036	314	19,69	3,65	15,49	1,88	35,95	12,83	1,33	1,11	6,64	1,44	-46,3222490	-23,4121970
L07920	632	113	256	370	104	2330	203	67	17	484	470	107	DR CAMARGO	4413	6887	5153	1734	14,32	2,56	8,38	2,36	52,80	4,60	1,52	0,39	10,65	2,42	-46,3330664	-23,3873841
L07921	726	125	287	389	114	1507	381	71	45	356	257	81	DR CAMARGO	3696	6272	4339	1933	19,64	3,38	10,52	3,08	40,77	10,31	1,92	1,22	6,95	2,19	-46,3192847	-23,3976109
L07922	250	54	147	132	52	1063	97	37	9	238	205	49	DR CAMARGO	1948	3055	2333	722	12,83	2,77	6,78	2,67	54,57	4,98	1,90	0,46	10,52	2,52	-46,3324025	-23,3860995
L07923	256	44	91	135	47	540	118	36	13	131	123	19	DR CAMARGO	1331	2009	1553	456	19,23	3,31	10,14	3,53	40,57	8,87	2,70	0,98	9,24	1,43	-46,3144820	-23,3919680
L07924	176	10	64	78	23	394	79	8	6	82	101	5	DR CAMARGO	880	1279	1026	253	20,00	1,14	8,86	2,61	44,77	8,98	0,91	0,68	11,48	0,57	-46,3055282	-23,3875609
L07925	516	107	178	301	321	708	331	22	32	282	108	39	DR CAMARGO	2485	3946	2945	1001	20,76	4,31	12,11	12,92	28,49	13,32	0,89	1,29	4,35	1,57	-46,3377650	-23,4059810
L07926	240	28	68	194	14	428	132	15	20	94	32	19	DR CAMARGO	1122	1730	1284	446	21,39	2,50	17,29	1,25	38,15	11,76	1,34	1,78	2,85	1,69	-46,3286092	-23,4103722
