cod_local	ALEXANDRE SILVA XANDÃO	Branco	CHAKAL	INHO	NELSINHO DO JORNAL	Nulo	NÉIA CALÇADOS	PROF EZEQUIAS	REINALDO JUNIOR	WALTER TAJIRI	vencedor	v_valid	e_apto	e_comp	e_abst	ALEXANDRE SILVA XANDÃO_%	CHAKAL_%	INHO_%	NELSINHO DO JORNAL_%	NÉIA CALÇADOS_%	PROF EZEQUIAS_%	REINALDO JUNIOR_%	WALTER TAJIRI_%	longitude	latitude
L07523	2,00	17,00	5,00	151,00	2,00	20,00	10,00	25,00	98,00	56,00	INHO	349,00	490	386	104	0,57	1,43	43,27	0,57	2,87	7,16	28,08	16,05	-46,0363733	-23,5693030
L07530	51,00	164,00	30,00	1525,00	29,00	238,00	109,00	224,00	842,00	674,00	INHO	3484,00	5139	3886	1253	1,46	0,86	43,77	0,83	3,13	6,43	24,17	19,35	-46,0393305	-23,5800172
L07535	25,00	164,00	11,00	1101,00	15,00	166,00	117,00	242,00	878,00	568,00	INHO	2957,00	4149	3287	862	0,85	0,37	37,23	0,51	3,96	8,18	29,69	19,21	-46,0358725	-23,5668424
L07560	5,00	15,00	1,00	145,00	5,00	12,00	5,00	29,00	104,00	67,00	INHO	361,00	484	388	96	1,39	0,28	40,17	1,39	1,39	8,03	28,81	18,56	-46,0362821	-23,5695966
L07562	30,00	121,00	11,00	1023,00	32,00	162,00	114,00	197,00	709,00	600,00	INHO	2716,00	4006	2999	1007	1,10	0,41	37,67	1,18	4,20	7,25	26,10	22,09	-46,0413016	-23,5717875
L07563	24,00	80,00	4,00	633,00	10,00	74,00	26,00	77,00	297,00	285,00	INHO	1356,00	1838	1510	328	1,77	0,29	46,68	0,74	1,92	5,68	21,90	21,02	-46,0465704	-23,5690311
L07564	32,00	77,00	3,00	716,00	7,00	101,00	60,00	58,00	493,00	323,00	INHO	1692,00	2434	1870	564	1,89	0,18	42,32	0,41	3,55	3,43	29,14	19,09	-46,0677606	-23,5692382
L07565	5,00	64,00	7,00	463,00	10,00	78,00	36,00	97,00	382,00	221,00	INHO	1221,00	1723	1363	360	0,41	0,57	37,92	0,82	2,95	7,94	31,29	18,10	-46,0370128	-23,5660952
L07566	4,00	42,00	0,00	361,00	4,00	54,00	18,00	16,00	169,00	130,00	INHO	702,00	964	798	166	0,57	0,00	51,42	0,57	2,56	2,28	24,07	18,52	-46,0441337	-23,5936634
L07567	29,00	87,00	14,00	647,00	26,00	110,00	53,00	105,00	448,00	383,00	INHO	1705,00	2386	1902	484	1,70	0,82	37,95	1,52	3,11	6,16	26,28	22,46	-46,0427041	-23,5692406
