cod_local	Branco	ENGENHEIRO JUAREZ DIAS	GERSINHO ROMERO	LAGOINHA	Nulo	PROF FRANCO	vencedor	v_valid	e_apto	e_comp	e_abst	ENGENHEIRO JUAREZ DIAS_%	GERSINHO ROMERO_%	LAGOINHA_%	PROF FRANCO_%	longitude	latitude
L04455	67,00	20,00	531,00	617,00	108,00	57,00	LAGOINHA	1225,00	1738	1400	338	1,63	43,35	50,37	4,65	-46,7269161	-23,3579062
L04456	114,00	65,00	964,00	1304,00	239,00	194,00	LAGOINHA	2527,00	3545	2880	665	2,57	38,15	51,60	7,68	-46,7330074	-23,3577870
L04457	175,00	55,00	880,00	1533,00	324,00	117,00	LAGOINHA	2585,00	3934	3084	850	2,13	34,04	59,30	4,53	-46,7569570	-23,3356580
L04458	139,00	50,00	820,00	2569,00	290,00	108,00	LAGOINHA	3547,00	5069	3976	1093	1,41	23,12	72,43	3,04	-46,7464790	-23,3449200
L04462	161,00	83,00	1270,00	1482,00	303,00	170,00	LAGOINHA	3005,00	4698	3469	1229	2,76	42,26	49,32	5,66	-46,7483710	-23,3525088
L04463	238,00	209,00	1490,00	1782,00	396,00	197,00	LAGOINHA	3678,00	5431	4312	1119	5,68	40,51	48,45	5,36	-46,7142028	-23,3840536
L04464	142,00	44,00	906,00	973,00	262,00	170,00	LAGOINHA	2093,00	3140	2497	643	2,10	43,29	46,49	8,12	-46,7375526	-23,3830089
L04465	172,00	89,00	1187,00	1714,00	335,00	126,00	LAGOINHA	3116,00	4561	3623	938	2,86	38,09	55,01	4,04	-46,7543450	-23,3340070
L04466	23,00	1,00	129,00	154,00	34,00	27,00	LAGOINHA	311,00	474	368	106	0,32	41,48	49,52	8,68	-46,7407502	-23,3849444
L04467	90,00	50,00	759,00	701,00	232,00	136,00	GERSINHO ROMERO	1646,00	2710	1968	742	3,04	46,11	42,59	8,26	-46,7510855	-23,3651519
L04473	169,00	87,00	1299,00	1171,00	379,00	204,00	GERSINHO ROMERO	2761,00	4521	3309	1212	3,15	47,05	42,41	7,39	-46,7445678	-23,3652486
L04474	130,00	55,00	736,00	1173,00	240,00	120,00	LAGOINHA	2084,00	3056	2454	602	2,64	35,32	56,29	5,76	-46,7375526	-23,3830089
L04476	135,00	177,00	1133,00	1345,00	253,00	116,00	LAGOINHA	2771,00	3974	3159	815	6,39	40,89	48,54	4,19	-46,7161326	-23,3947018
L04483	46,00	48,00	224,00	263,00	62,00	35,00	LAGOINHA	570,00	836	678	158	8,42	39,30	46,14	6,14	-46,7223915	-23,3787523
L04498	12,00	3,00	99,00	166,00	34,00	20,00	LAGOINHA	288,00	432	334	98	1,04	34,38	57,64	6,94	-46,7500542	-23,3472236
L04499	165,00	41,00	1191,00	1514,00	321,00	168,00	LAGOINHA	2914,00	4374	3400	974	1,41	40,87	51,96	5,77	-46,7558223	-23,3472599
L04500	194,00	164,00	1226,00	1380,00	334,00	141,00	LAGOINHA	2911,00	4344	3439	905	5,63	42,12	47,41	4,84	-46,7156958	-23,3876906
L04501	14,00	3,00	96,00	125,00	29,00	11,00	LAGOINHA	235,00	373	278	95	1,28	40,85	53,19	4,68	-46,7520499	-23,3307982
L04502	16,00	0,00	270,00	3,00	25,00	12,00	GERSINHO ROMERO	285,00	393	326	67	0,00	94,74	1,05	4,21	-46,7506190	-23,3713201
L04503	44,00	10,00	297,00	482,00	82,00	54,00	LAGOINHA	843,00	1185	969	216	1,19	35,23	57,18	6,41	-46,7307579	-23,3917903
L04504	80,00	62,00	928,00	929,00	222,00	123,00	LAGOINHA	2042,00	3230	2344	886	3,04	45,45	45,49	6,02	-46,7409706	-23,3592766
L04505	87,00	6,00	686,00	94,00	97,00	26,00	GERSINHO ROMERO	812,00	1428	996	432	0,74	84,48	11,58	3,20	-46,6713056	-23,4011119
L04506	73,00	125,00	524,00	444,00	140,00	65,00	GERSINHO ROMERO	1158,00	1727	1371	356	10,79	45,25	38,34	5,61	-46,7035488	-23,3734116
L04508	1,00	0,00	23,00	16,00	5,00	6,00	GERSINHO ROMERO	45,00	55	51	4	0,00	51,11	35,56	13,33	-46,7464296	-23,3661798
L04510	86,00	63,00	810,00	682,00	164,00	104,00	GERSINHO ROMERO	1659,00	2732	1909	823	3,80	48,82	41,11	6,27	-46,7347858	-23,3644118
