cod_local	Branco	CAMILA COUTINHO	DALETE	DANILO JOAN	DR GIUSEPPE	JOSÉ NEVES	Nulo	PROF DIRCE	PROFESSOR LAERTE	vencedor	v_valid	e_apto	e_comp	e_abst	CAMILA COUTINHO_%	DALETE_%	DANILO JOAN_%	DR GIUSEPPE_%	JOSÉ NEVES_%	PROF DIRCE_%	PROFESSOR LAERTE_%	longitude	latitude
L08466	88,00	125,00	16,00	2576,00	192,00	13,00	175,00	37,00	22,00	DANILO JOAN	2981,00	4167	3244	923	4,19	0,54	86,41	6,44	0,44	1,24	0,74	-46,8347870	-23,3378330
L08467	118,00	125,00	20,00	2467,00	150,00	32,00	159,00	102,00	14,00	DANILO JOAN	2910,00	4149	3187	962	4,30	0,69	84,78	5,15	1,10	3,51	0,48	-46,8221433	-23,4143781
L08468	102,00	194,00	35,00	3201,00	211,00	25,00	168,00	44,00	21,00	DANILO JOAN	3731,00	5090	4001	1089	5,20	0,94	85,79	5,66	0,67	1,18	0,56	-46,8727612	-23,3613747
L08469	100,00	175,00	27,00	2276,00	198,00	62,00	155,00	39,00	35,00	DANILO JOAN	2812,00	3959	3067	892	6,22	0,96	80,94	7,04	2,20	1,39	1,24	-46,8445039	-23,4073567
L08470	64,00	108,00	25,00	1987,00	152,00	12,00	140,00	37,00	19,00	DANILO JOAN	2340,00	3487	2544	943	4,62	1,07	84,91	6,50	0,51	1,58	0,81	-46,8451532	-23,3363465
L08471	31,00	63,00	17,00	1102,00	64,00	3,00	85,00	13,00	10,00	DANILO JOAN	1272,00	1836	1388	448	4,95	1,34	86,64	5,03	0,24	1,02	0,79	-46,8370191	-23,3372455
L08472	56,00	121,00	10,00	2074,00	110,00	11,00	117,00	14,00	19,00	DANILO JOAN	2359,00	3256	2532	724	5,13	0,42	87,92	4,66	0,47	0,59	0,81	-46,8391143	-23,3391504
L08473	38,00	22,00	5,00	1247,00	59,00	8,00	69,00	21,00	12,00	DANILO JOAN	1374,00	1910	1481	429	1,60	0,36	90,76	4,29	0,58	1,53	0,87	-46,9181195	-23,3292768
L08474	26,00	24,00	7,00	732,00	64,00	4,00	39,00	7,00	4,00	DANILO JOAN	842,00	1086	907	179	2,85	0,83	86,94	7,60	0,48	0,83	0,48	-46,8250648	-23,3373293
L08475	46,00	40,00	4,00	1106,00	41,00	11,00	59,00	30,00	8,00	DANILO JOAN	1240,00	1731	1345	386	3,23	0,32	89,19	3,31	0,89	2,42	0,65	-46,8237253	-23,4172720
L08476	100,00	167,00	24,00	2168,00	130,00	40,00	165,00	32,00	28,00	DANILO JOAN	2589,00	3681	2854	827	6,45	0,93	83,74	5,02	1,54	1,24	1,08	-46,8393191	-23,4111127
L08477	71,00	80,00	27,00	2517,00	194,00	6,00	192,00	34,00	8,00	DANILO JOAN	2866,00	3902	3129	773	2,79	0,94	87,82	6,77	0,21	1,19	0,28	-46,8294382	-23,3351141
L08478	50,00	71,00	13,00	2089,00	90,00	3,00	102,00	24,00	15,00	DANILO JOAN	2305,00	3072	2457	615	3,08	0,56	90,63	3,90	0,13	1,04	0,65	-46,8252649	-23,3352520
L08479	41,00	74,00	10,00	1478,00	139,00	3,00	111,00	21,00	13,00	DANILO JOAN	1738,00	2406	1890	516	4,26	0,58	85,04	8,00	0,17	1,21	0,75	-46,8390969	-23,3385348
L08480	53,00	75,00	12,00	1574,00	108,00	1,00	82,00	19,00	14,00	DANILO JOAN	1803,00	2405	1938	467	4,16	0,67	87,30	5,99	0,06	1,05	0,78	-46,8285611	-23,3461690
L08481	80,00	108,00	18,00	2287,00	132,00	29,00	124,00	67,00	16,00	DANILO JOAN	2657,00	3497	2861	636	4,06	0,68	86,07	4,97	1,09	2,52	0,60	-46,8302388	-23,4138033
L08482	58,00	88,00	14,00	1636,00	46,00	16,00	106,00	31,00	27,00	DANILO JOAN	1858,00	2640	2022	618	4,74	0,75	88,05	2,48	0,86	1,67	1,45	-46,8339068	-23,3364656
L08483	53,00	94,00	16,00	2061,00	106,00	4,00	105,00	23,00	11,00	DANILO JOAN	2315,00	3109	2473	636	4,06	0,69	89,03	4,58	0,17	0,99	0,48	-46,8739789	-23,3651837
L08484	54,00	90,00	23,00	1495,00	82,00	16,00	108,00	13,00	22,00	DANILO JOAN	1741,00	2470	1903	567	5,17	1,32	85,87	4,71	0,92	0,75	1,26	-46,8367124	-23,4107430
L08485	33,00	33,00	4,00	685,00	19,00	9,00	52,00	6,00	12,00	DANILO JOAN	768,00	1066	853	213	4,30	0,52	89,19	2,47	1,17	0,78	1,56	-46,8640239	-23,4085377
L08486	15,00	15,00	0,00	738,00	19,00	4,00	52,00	12,00	2,00	DANILO JOAN	790,00	1025	857	168	1,90	0,00	93,42	2,41	0,51	1,52	0,25	-46,8280220	-23,4033160
L08487	116,00	198,00	30,00	2968,00	150,00	29,00	267,00	73,00	64,00	DANILO JOAN	3512,00	4937	3895	1042	5,64	0,85	84,51	4,27	0,83	2,08	1,82	-46,8363009	-23,4091118
