cod_local	ALEXANDRE RAINHA	Branco	CLODOALDO	FRANCISCO NEGUINHO CONSELHEIRO	JEAN ALMEIDA	LISANDRO RIBEIRO	Nulo	PROF. REINALDO	PROFESSOR JOÃO BATISTA	SANDRO SOCIAL	SARGENTO NERES	ZÉ ANTONIO	vencedor	v_valid	e_apto	e_comp	e_abst	ALEXANDRE RAINHA_%	CLODOALDO_%	FRANCISCO NEGUINHO CONSELHEIRO_%	JEAN ALMEIDA_%	LISANDRO RIBEIRO_%	PROF. REINALDO_%	PROFESSOR JOÃO BATISTA_%	SANDRO SOCIAL_%	SARGENTO NERES_%	ZÉ ANTONIO_%	longitude	latitude
L08830	370,00	305,00	257,00	499,00	46,00	1183,00	386,00	304,00	43,00	239,00	401,00	936,00	LISANDRO RIBEIRO	4278,00	6910	4969	1941	8,65	6,01	11,66	1,08	27,65	7,11	1,01	5,59	9,37	21,88	-46,8136536	-23,8361942
L08831	352,00	225,00	208,00	308,00	24,00	792,00	327,00	177,00	19,00	259,00	363,00	884,00	ZÉ ANTONIO	3386,00	5417	3938	1479	10,40	6,14	9,10	0,71	23,39	5,23	0,56	7,65	10,72	26,11	-46,8194380	-23,8317178
L08832	372,00	298,00	226,00	210,00	44,00	713,00	413,00	244,00	17,00	168,00	298,00	1256,00	ZÉ ANTONIO	3548,00	5881	4259	1622	10,48	6,37	5,92	1,24	20,10	6,88	0,48	4,74	8,40	35,40	-46,7911844	-23,8783672
L08833	245,00	181,00	115,00	138,00	14,00	328,00	274,00	168,00	11,00	99,00	190,00	696,00	ZÉ ANTONIO	2004,00	3528	2459	1069	12,23	5,74	6,89	0,70	16,37	8,38	0,55	4,94	9,48	34,73	-46,7928253	-23,8822038
L08834	96,00	135,00	38,00	90,00	0,00	159,00	145,00	67,00	7,00	43,00	130,00	551,00	ZÉ ANTONIO	1181,00	1958	1461	497	8,13	3,22	7,62	0,00	13,46	5,67	0,59	3,64	11,01	46,66	-46,8036858	-23,7778659
L08835	84,00	104,00	105,00	173,00	5,00	240,00	129,00	67,00	10,00	70,00	152,00	406,00	ZÉ ANTONIO	1312,00	1965	1545	420	6,40	8,00	13,19	0,38	18,29	5,11	0,76	5,34	11,59	30,95	-46,8300296	-23,8185670
L08836	116,00	113,00	61,00	184,00	4,00	317,00	161,00	75,00	11,00	138,00	128,00	414,00	ZÉ ANTONIO	1448,00	2323	1722	601	8,01	4,21	12,71	0,28	21,89	5,18	0,76	9,53	8,84	28,59	-46,8186661	-23,8089903
L08837	201,00	135,00	131,00	187,00	5,00	344,00	163,00	111,00	10,00	239,00	266,00	477,00	ZÉ ANTONIO	1971,00	3114	2269	845	10,20	6,65	9,49	0,25	17,45	5,63	0,51	12,13	13,50	24,20	-46,8224561	-23,8331535
L08838	90,00	86,00	69,00	255,00	1,00	119,00	141,00	54,00	11,00	117,00	81,00	369,00	ZÉ ANTONIO	1166,00	1917	1393	524	7,72	5,92	21,87	0,09	10,21	4,63	0,94	10,03	6,95	31,65	-46,8149265	-23,8294276
L08839	212,00	136,00	83,00	194,00	15,00	329,00	188,00	114,00	13,00	115,00	229,00	391,00	ZÉ ANTONIO	1695,00	2724	2019	705	12,51	4,90	11,45	0,88	19,41	6,73	0,77	6,78	13,51	23,07	-46,8195194	-23,8486719
L08840	84,00	161,00	57,00	263,00	7,00	180,00	158,00	97,00	9,00	133,00	122,00	526,00	ZÉ ANTONIO	1478,00	2362	1797	565	5,68	3,86	17,79	0,47	12,18	6,56	0,61	9,00	8,25	35,59	-46,8161880	-23,7967670
L08841	298,00	220,00	199,00	275,00	21,00	870,00	320,00	194,00	18,00	202,00	301,00	891,00	ZÉ ANTONIO	3269,00	5481	3809	1672	9,12	6,09	8,41	0,64	26,61	5,93	0,55	6,18	9,21	27,26	-46,8120434	-23,8309881
L08842	271,00	238,00	150,00	155,00	20,00	542,00	317,00	203,00	14,00	128,00	208,00	905,00	ZÉ ANTONIO	2596,00	4269	3151	1118	10,44	5,78	5,97	0,77	20,88	7,82	0,54	4,93	8,01	34,86	-46,7960998	-23,8818852
L08843	73,00	69,00	82,00	74,00	2,00	137,00	71,00	57,00	6,00	46,00	68,00	279,00	ZÉ ANTONIO	824,00	1370	964	406	8,86	9,95	8,98	0,24	16,63	6,92	0,73	5,58	8,25	33,86	-46,8762393	-23,8492822
L08844	234,00	199,00	146,00	123,00	9,00	376,00	279,00	146,00	9,00	81,00	197,00	780,00	ZÉ ANTONIO	2101,00	3530	2579	951	11,14	6,95	5,85	0,43	17,90	6,95	0,43	3,86	9,38	37,13	-46,7902042	-23,8678137
L08845	197,00	153,00	130,00	248,00	13,00	563,00	229,00	114,00	14,00	137,00	227,00	455,00	LISANDRO RIBEIRO	2098,00	3330	2480	850	9,39	6,20	11,82	0,62	26,84	5,43	0,67	6,53	10,82	21,69	-46,8101410	-23,8347766
