cod_local	Branco	CLEUSA BRANDÃO	DR RAFU JR	DR ULISSES	DRA ELAINE	IZIDRO	Nulo	PRISCILA GAMBALE	ZÉ BIRUTA	vencedor	v_valid	e_apto	e_comp	e_abst	CLEUSA BRANDÃO_%	DR RAFU JR_%	DR ULISSES_%	DRA ELAINE_%	IZIDRO_%	PRISCILA GAMBALE_%	ZÉ BIRUTA_%	longitude	latitude
L10059	110,00	13,00	591,00	4,00	420,00	28,00	260,00	677,00	155,00	PRISCILA GAMBALE	1888,00	2873	2258	615	0,69	31,30	0,21	22,25	1,48	35,86	8,21	-46,3844600	-23,5373610
L10061	55,00	3,00	447,00	10,00	190,00	14,00	131,00	545,00	160,00	PRISCILA GAMBALE	1369,00	2094	1555	539	0,22	32,65	0,73	13,88	1,02	39,81	11,69	-46,3687240	-23,5449808
L10062	128,00	9,00	829,00	14,00	433,00	64,00	252,00	902,00	315,00	PRISCILA GAMBALE	2566,00	4398	2946	1452	0,35	32,31	0,55	16,87	2,49	35,15	12,28	-46,3642569	-23,5406060
L10063	138,00	24,00	955,00	15,00	557,00	42,00	255,00	1096,00	165,00	PRISCILA GAMBALE	2854,00	4250	3247	1003	0,84	33,46	0,53	19,52	1,47	38,40	5,78	-46,3777280	-23,5581989
L10064	175,00	20,00	1125,00	27,00	556,00	125,00	271,00	621,00	82,00	DR RAFU JR	2556,00	3849	3002	847	0,78	44,01	1,06	21,75	4,89	24,30	3,21	-46,3890098	-23,5576691
L10065	146,00	14,00	1004,00	11,00	448,00	68,00	275,00	1031,00	298,00	PRISCILA GAMBALE	2874,00	4280	3295	985	0,49	34,93	0,38	15,59	2,37	35,87	10,37	-46,3824311	-23,5465527
L10066	110,00	15,00	538,00	4,00	385,00	18,00	194,00	845,00	150,00	PRISCILA GAMBALE	1955,00	2900	2259	641	0,77	27,52	0,20	19,69	0,92	43,22	7,67	-46,3713937	-23,5562418
L10067	128,00	10,00	900,00	16,00	548,00	80,00	258,00	1006,00	430,00	PRISCILA GAMBALE	2990,00	5216	3376	1840	0,33	30,10	0,54	18,33	2,68	33,65	14,38	-46,3670579	-23,5432884
L10068	224,00	20,00	762,00	15,00	345,00	39,00	352,00	499,00	164,00	DR RAFU JR	1844,00	3126	2420	706	1,08	41,32	0,81	18,71	2,11	27,06	8,89	-46,3930746	-23,5323789
L10069	163,00	8,00	1539,00	10,00	578,00	27,00	301,00	1072,00	166,00	DR RAFU JR	3400,00	5027	3864	1163	0,24	45,26	0,29	17,00	0,79	31,53	4,88	-46,3587330	-23,5580219
L10070	206,00	17,00	991,00	17,00	451,00	146,00	323,00	1139,00	181,00	PRISCILA GAMBALE	2942,00	4432	3471	961	0,58	33,68	0,58	15,33	4,96	38,72	6,15	-46,3706014	-23,5158132
L10071	164,00	12,00	977,00	12,00	334,00	34,00	222,00	853,00	105,00	DR RAFU JR	2327,00	3523	2713	810	0,52	41,99	0,52	14,35	1,46	36,66	4,51	-46,3900579	-23,5494280
L10072	77,00	8,00	503,00	6,00	264,00	64,00	168,00	629,00	286,00	PRISCILA GAMBALE	1760,00	3030	2005	1025	0,45	28,58	0,34	15,00	3,64	35,74	16,25	-46,3633765	-23,5341403
L10073	150,00	4,00	980,00	15,00	419,00	120,00	260,00	1164,00	328,00	PRISCILA GAMBALE	3030,00	4438	3440	998	0,13	32,34	0,50	13,83	3,96	38,42	10,83	-46,3679758	-23,5304623
L10074	116,00	10,00	873,00	9,00	405,00	71,00	223,00	844,00	307,00	DR RAFU JR	2519,00	3689	2858	831	0,40	34,66	0,36	16,08	2,82	33,51	12,19	-46,3718960	-23,5380869
L10075	105,00	8,00	800,00	14,00	333,00	23,00	233,00	951,00	304,00	PRISCILA GAMBALE	2433,00	3621	2771	850	0,33	32,88	0,58	13,69	0,95	39,09	12,49	-46,3570430	-23,5397000
L10076	17,00	2,00	79,00	0,00	42,00	2,00	22,00	56,00	1,00	DR RAFU JR	182,00	269	221	48	1,10	43,41	0,00	23,08	1,10	30,77	0,55	-46,3812195	-23,5322379
L10077	63,00	4,00	308,00	1,00	233,00	15,00	116,00	366,00	69,00	PRISCILA GAMBALE	996,00	1493	1175	318	0,40	30,92	0,10	23,39	1,51	36,75	6,93	-46,3834229	-23,5377410
L10078	56,00	3,00	282,00	4,00	182,00	13,00	96,00	518,00	104,00	PRISCILA GAMBALE	1106,00	1594	1258	336	0,27	25,50	0,36	16,46	1,18	46,84	9,40	-46,3579350	-23,5332420
L10079	133,00	5,00	790,00	5,00	458,00	73,00	208,00	834,00	231,00	PRISCILA GAMBALE	2396,00	3669	2737	932	0,21	32,97	0,21	19,12	3,05	34,81	9,64	-46,3767650	-23,5387550
L10080	113,00	12,00	898,00	10,00	395,00	49,00	237,00	1042,00	398,00	PRISCILA GAMBALE	2804,00	4602	3154	1448	0,43	32,03	0,36	14,09	1,75	37,16	14,19	-46,3575370	-23,5394390
L10081	134,00	15,00	866,00	9,00	337,00	58,00	242,00	859,00	161,00	DR RAFU JR	2305,00	3324	2681	643	0,65	37,57	0,39	14,62	2,52	37,27	6,98	-46,3856720	-23,5503040
L10082	139,00	14,00	618,00	8,00	298,00	75,00	230,00	866,00	179,00	PRISCILA GAMBALE	2058,00	3049	2427	622	0,68	30,03	0,39	14,48	3,64	42,08	8,70	-46,3696960	-23,5204920
L10083	135,00	6,00	715,00	12,00	338,00	67,00	235,00	1023,00	231,00	PRISCILA GAMBALE	2392,00	3554	2762	792	0,25	29,89	0,50	14,13	2,80	42,77	9,66	-46,3634040	-23,5290020
L10084	154,00	20,00	783,00	15,00	410,00	44,00	257,00	1124,00	202,00	PRISCILA GAMBALE	2598,00	3865	3009	856	0,77	30,14	0,58	15,78	1,69	43,26	7,78	-46,3716458	-23,5560166
L10085	81,00	7,00	398,00	10,00	214,00	43,00	129,00	489,00	132,00	PRISCILA GAMBALE	1293,00	1898	1503	395	0,54	30,78	0,77	16,55	3,33	37,82	10,21	-46,3695386	-23,5228840
L10086	157,00	22,00	1356,00	9,00	430,00	98,00	327,00	1033,00	214,00	DR RAFU JR	3162,00	4541	3646	895	0,70	42,88	0,28	13,60	3,10	32,67	6,77	-46,3892556	-23,5539851
L10087	242,00	20,00	557,00	14,00	294,00	160,00	333,00	711,00	103,00	PRISCILA GAMBALE	1859,00	3291	2434	857	1,08	29,96	0,75	15,81	8,61	38,25	5,54	-46,3770400	-23,5168330
L10088	122,00	8,00	920,00	6,00	373,00	29,00	205,00	978,00	179,00	PRISCILA GAMBALE	2493,00	3596	2820	776	0,32	36,90	0,24	14,96	1,16	39,23	7,18	-46,3581550	-23,5475340
L10089	148,00	29,00	1070,00	3,00	387,00	48,00	259,00	945,00	148,00	DR RAFU JR	2630,00	3783	3037	746	1,10	40,68	0,11	14,71	1,83	35,93	5,63	-46,3823390	-23,5607850
L10090	145,00	8,00	808,00	16,00	622,00	49,00	208,00	1036,00	226,00	PRISCILA GAMBALE	2765,00	4127	3118	1009	0,29	29,22	0,58	22,50	1,77	37,47	8,17	-46,3648740	-23,5481460
L10091	161,00	27,00	1112,00	9,00	547,00	78,00	325,00	1204,00	204,00	PRISCILA GAMBALE	3181,00	4773	3667	1106	0,85	34,96	0,28	17,20	2,45	37,85	6,41	-46,3786650	-23,5542790
L10092	54,00	1,00	243,00	6,00	122,00	37,00	84,00	318,00	72,00	PRISCILA GAMBALE	799,00	1219	937	282	0,13	30,41	0,75	15,27	4,63	39,80	9,01	-46,3689340	-23,5264300
L10093	65,00	5,00	661,00	8,00	418,00	19,00	176,00	689,00	89,00	PRISCILA GAMBALE	1889,00	2610	2130	480	0,26	34,99	0,42	22,13	1,01	36,47	4,71	-46,3666890	-23,5627450
L10094	57,00	25,00	561,00	2,00	88,00	3,00	107,00	369,00	48,00	DR RAFU JR	1096,00	1754	1260	494	2,28	51,19	0,18	8,03	0,27	33,67	4,38	-46,3612288	-23,5732374
L10095	42,00	0,00	247,00	6,00	87,00	28,00	69,00	323,00	67,00	PRISCILA GAMBALE	758,00	1111	869	242	0,00	32,59	0,79	11,48	3,69	42,61	8,84	-46,3684730	-23,5308800
L10096	85,00	8,00	536,00	4,00	273,00	44,00	165,00	804,00	219,00	PRISCILA GAMBALE	1888,00	2624	2138	486	0,42	28,39	0,21	14,46	2,33	42,58	11,60	-46,3742040	-23,5423870
L10097	37,00	3,00	285,00	2,00	126,00	8,00	94,00	357,00	117,00	PRISCILA GAMBALE	898,00	1277	1029	248	0,33	31,74	0,22	14,03	0,89	39,76	13,03	-46,3573840	-23,5405290
L10098	118,00	5,00	471,00	9,00	271,00	61,00	190,00	714,00	219,00	PRISCILA GAMBALE	1750,00	2553	2058	495	0,29	26,91	0,51	15,49	3,49	40,80	12,51	-46,3700210	-23,5209820
L10099	112,00	2,00	582,00	19,00	369,00	41,00	173,00	798,00	241,00	PRISCILA GAMBALE	2052,00	3071	2337	734	0,10	28,36	0,93	17,98	2,00	38,89	11,74	-46,3705766	-23,5447254
