cod_local	Branco	FIGUEREDO	HORACINHO	NATÁLIA AMERICANO	Nulo	PASTORA JESSIANE	TONINHO	ZÉ	vencedor	v_valid	e_apto	e_comp	e_abst	FIGUEREDO_%	HORACINHO_%	NATÁLIA AMERICANO_%	PASTORA JESSIANE_%	TONINHO_%	ZÉ_%	longitude	latitude
L07521	114	127	32	332	184	284	418	1072	ZÉ	2265	3407	2563	844	5,61	1,41	14,66	12,54	18,45	47,33	-46,0243061	-23,4174784
L07524	97	27	40	116	121	153	156	862	ZÉ	1354	2000	1572	428	1,99	2,95	8,57	11,30	11,52	63,66	-46,0980143	-23,3648339
L07526	181	214	53	583	300	464	584	2086	ZÉ	3984	6048	4465	1583	5,37	1,33	14,63	11,65	14,66	52,36	-46,0388373	-23,4132129
L07528	32	5	7	81	51	54	34	179	ZÉ	360	640	443	197	1,39	1,94	22,50	15,00	9,44	49,72	-46,1007235	-23,3102414
L07542	113	31	18	416	163	258	155	928	ZÉ	1806	2627	2082	545	1,72	1,00	23,03	14,29	8,58	51,38	-46,1074250	-23,3149710
L07545	55	50	15	127	70	112	136	558	ZÉ	998	1522	1123	399	5,01	1,50	12,73	11,22	13,63	55,91	-46,0425567	-23,4127713
L07546	46	14	2	36	27	112	94	272	ZÉ	530	771	603	168	2,64	0,38	6,79	21,13	17,74	51,32	-46,0748878	-23,3481822
L07547	31	3	2	37	42	25	41	272	ZÉ	380	571	453	118	0,79	0,53	9,74	6,58	10,79	71,58	-46,1467670	-23,3430200
L07549	104	128	40	366	157	255	348	1288	ZÉ	2425	3557	2686	871	5,28	1,65	15,09	10,52	14,35	53,11	-46,0365378	-23,4141388
L07552	23	16	5	37	16	34	47	129	ZÉ	268	366	307	59	5,97	1,87	13,81	12,69	17,54	48,13	-46,0233831	-23,4205309
L07561	62	42	20	166	75	106	181	687	ZÉ	1202	1735	1339	396	3,49	1,66	13,81	8,82	15,06	57,15	-46,0238938	-23,4133033
L07568	85	9	28	31	97	84	63	621	ZÉ	836	1350	1018	332	1,08	3,35	3,71	10,05	7,54	74,28	-46,1494690	-23,3527580
