cod_local	ALCIDES SIQUEIRA	Branco	DOUTOR SATO	MARCELINHO	Nulo	PAULO BARUFI	PROFESSORA VERA	SARGENTO MACHADO	ZEZINHO	vencedor	v_valid	e_apto	e_comp	e_abst	ALCIDES SIQUEIRA_%	DOUTOR SATO_%	MARCELINHO_%	PAULO BARUFI_%	PROFESSORA VERA_%	SARGENTO MACHADO_%	ZEZINHO_%	longitude	latitude
L07251	13	207	1029	38	212	446	34	10	109	DOUTOR SATO	1679	2839	2098	741	0,77	61,29	2,26	26,56	2,03	0,60	6,49	-46,8924548	-23,5452376
L07252	19	199	1198	153	218	720	15	19	244	DOUTOR SATO	2368	3613	2785	828	0,80	50,59	6,46	30,41	0,63	0,80	10,30	-46,9182358	-23,5308712
L07253	13	140	956	43	210	800	20	33	163	DOUTOR SATO	2028	3065	2378	687	0,64	47,14	2,12	39,45	0,99	1,63	8,04	-46,9008564	-23,5498915
L07254	36	238	1319	532	226	553	11	20	334	DOUTOR SATO	2805	4211	3269	942	1,28	47,02	18,97	19,71	0,39	0,71	11,91	-46,9142235	-23,5435396
L07255	62	308	2076	166	422	2143	52	46	436	PAULO BARUFI	4981	7716	5711	2005	1,24	41,68	3,33	43,02	1,04	0,92	8,75	-46,9013489	-23,5395346
L07256	43	236	1675	443	353	1390	22	44	363	DOUTOR SATO	3980	6219	4569	1650	1,08	42,09	11,13	34,92	0,55	1,11	9,12	-46,9104933	-23,5381249
L07257	18	218	1392	55	261	1045	26	35	213	DOUTOR SATO	2784	4263	3263	1000	0,65	50,00	1,98	37,54	0,93	1,26	7,65	-46,8961948	-23,5432696
L07258	21	168	954	133	189	890	19	14	199	DOUTOR SATO	2230	3242	2587	655	0,94	42,78	5,96	39,91	0,85	0,63	8,92	-46,9094320	-23,5335789
L07259	17	83	632	13	80	206	6	4	67	DOUTOR SATO	945	1357	1108	249	1,80	66,88	1,38	21,80	0,63	0,42	7,09	-46,9222639	-23,5217619
L07260	61	260	1591	295	315	1063	20	41	789	DOUTOR SATO	3860	5759	4435	1324	1,58	41,22	7,64	27,54	0,52	1,06	20,44	-46,9123654	-23,5438510
L07261	30	332	1657	144	377	1185	30	43	590	DOUTOR SATO	3679	5786	4388	1398	0,82	45,04	3,91	32,21	0,82	1,17	16,04	-46,9057224	-23,5495379
L07262	29	154	865	84	182	884	24	13	185	PAULO BARUFI	2084	3286	2420	866	1,39	41,51	4,03	42,42	1,15	0,62	8,88	-46,9002606	-23,5309605
L07263	29	217	1452	128	329	1325	44	38	295	DOUTOR SATO	3311	5604	3857	1747	0,88	43,85	3,87	40,02	1,33	1,15	8,91	-46,9013361	-23,5280428
L07264	18	206	1087	54	263	550	49	18	203	DOUTOR SATO	1979	3486	2448	1038	0,91	54,93	2,73	27,79	2,48	0,91	10,26	-46,9039835	-23,5531014
L07265	4	41	262	14	57	232	6	1	51	DOUTOR SATO	570	874	668	206	0,70	45,96	2,46	40,70	1,05	0,18	8,95	-46,8992919	-23,5287410
L07266	33	168	988	95	204	1151	35	15	243	PAULO BARUFI	2560	3792	2932	860	1,29	38,59	3,71	44,96	1,37	0,59	9,49	-46,8991339	-23,5389519
L07267	10	110	663	33	158	611	9	13	111	DOUTOR SATO	1450	2255	1718	537	0,69	45,72	2,28	42,14	0,62	0,90	7,66	-46,8981381	-23,5427233
L07268	61	225	1639	271	310	1172	36	48	387	DOUTOR SATO	3614	5609	4149	1460	1,69	45,35	7,50	32,43	1,00	1,33	10,71	-46,9090909	-23,5410429
L07269	12	82	671	21	113	325	12	6	109	DOUTOR SATO	1156	1748	1351	397	1,04	58,04	1,82	28,11	1,04	0,52	9,43	-46,9081517	-23,5269073
L07270	19	97	544	186	110	397	10	9	152	DOUTOR SATO	1317	1921	1524	397	1,44	41,31	14,12	30,14	0,76	0,68	11,54	-46,9116469	-23,5411879
L07271	11	101	565	94	120	539	7	19	134	DOUTOR SATO	1369	2046	1590	456	0,80	41,27	6,87	39,37	0,51	1,39	9,79	-46,9072444	-23,5352024
L07272	19	57	371	49	85	303	7	7	71	DOUTOR SATO	827	1162	969	193	2,30	44,86	5,93	36,64	0,85	0,85	8,59	-46,9134832	-23,5338709
