cod_local	AYRES SCORSATTO	Branco	MARCOS ROSSI	Nulo	WILLIANS	vencedor	v_valid	e_apto	e_comp	e_abst	AYRES SCORSATTO_%	MARCOS ROSSI_%	WILLIANS_%	longitude	latitude
L04612	172	15	8	34	267	WILLIANS	447	677	496	181	38,48	1,79	59,73	-47,0078160	-23,9810220
L04623	1033	40	15	80	617	AYRES SCORSATTO	1665	2306	1785	521	62,04	0,90	37,06	-47,1457094	-23,9855935
L04637	314	12	13	41	302	AYRES SCORSATTO	629	962	682	280	49,92	2,07	48,01	-47,0672077	-23,9302514
L04651	918	36	35	74	584	AYRES SCORSATTO	1537	2102	1647	455	59,73	2,28	38,00	-47,0823554	-23,9173560
L04659	214	21	19	32	357	WILLIANS	590	803	643	160	36,27	3,22	60,51	-47,0558692	-23,8919269
L04666	564	21	26	57	433	AYRES SCORSATTO	1023	1396	1101	295	55,13	2,54	42,33	-47,0702120	-23,9384280
L04668	1367	75	66	138	1395	WILLIANS	2828	4023	3041	982	48,34	2,33	49,33	-47,0718525	-23,9302384
L04669	463	47	29	69	664	WILLIANS	1156	1647	1272	375	40,05	2,51	57,44	-47,0609325	-23,9398564
L04670	312	45	8	44	469	WILLIANS	789	1205	878	327	39,54	1,01	59,44	-46,9890827	-23,8971869
L04671	158	13	4	18	233	WILLIANS	395	528	426	102	40,00	1,01	58,99	-47,0607349	-23,9797848
L04673	449	44	29	71	574	WILLIANS	1052	1482	1167	315	42,68	2,76	54,56	-47,0091043	-23,9297344
L04677	959	72	60	92	1180	WILLIANS	2199	3024	2363	661	43,61	2,73	53,66	-47,0656011	-23,9240093
L04681	451	34	21	47	361	AYRES SCORSATTO	833	1126	914	212	54,14	2,52	43,34	-47,0390913	-23,9390083
L04683	62	7	4	7	160	WILLIANS	226	286	240	46	27,43	1,77	70,80	-47,1213974	-23,8622332
L04684	847	43	14	53	486	AYRES SCORSATTO	1347	1748	1443	305	62,88	1,04	36,08	-47,1446593	-23,9863604
L04686	167	11	6	15	123	AYRES SCORSATTO	296	404	322	82	56,42	2,03	41,55	-47,1563084	-23,9500027
