cod_local	AKIRA AURIANI	Branco	CLAUDINHO DA GELADEIRA	JOSÉ TEIXEIRA	Nulo	PROFESSORA MARILZA	RAMON VELASQUEZ	vencedor	v_valid	e_apto	e_comp	e_abst	AKIRA AURIANI_%	CLAUDINHO DA GELADEIRA_%	JOSÉ TEIXEIRA_%	PROFESSORA MARILZA_%	RAMON VELASQUEZ_%	longitude	latitude
L09382	282,00	52,00	165,00	6,00	87,00	324,00	13,00	PROFESSORA MARILZA	790,00	1109	929	180	35,70	20,89	0,76	41,01	1,65	-46,3978504	-23,7316049
L09383	353,00	31,00	229,00	6,00	70,00	202,00	12,00	AKIRA AURIANI	802,00	1076	903	173	44,01	28,55	0,75	25,19	1,50	-46,3942279	-23,7530891
L09384	344,00	51,00	290,00	15,00	68,00	239,00	14,00	AKIRA AURIANI	902,00	1246	1021	225	38,14	32,15	1,66	26,50	1,55	-46,3599715	-23,7376488
L09385	1472,00	155,00	1084,00	56,00	300,00	946,00	97,00	AKIRA AURIANI	3655,00	5469	4110	1359	40,27	29,66	1,53	25,88	2,65	-46,3983739	-23,7476369
L09389	944,00	89,00	1110,00	66,00	237,00	644,00	55,00	CLAUDINHO DA GELADEIRA	2819,00	4245	3145	1100	33,49	39,38	2,34	22,84	1,95	-46,4021633	-23,7515751
L09391	570,00	106,00	696,00	27,00	233,00	775,00	23,00	PROFESSORA MARILZA	2091,00	3174	2430	744	27,26	33,29	1,29	37,06	1,10	-46,3917014	-23,7291310
L09392	693,00	153,00	1332,00	49,00	216,00	667,00	76,00	CLAUDINHO DA GELADEIRA	2817,00	4014	3186	828	24,60	47,28	1,74	23,68	2,70	-46,4120451	-23,7609867
L09393	437,00	79,00	665,00	15,00	118,00	438,00	35,00	CLAUDINHO DA GELADEIRA	1590,00	2413	1787	626	27,48	41,82	0,94	27,55	2,20	-46,3747547	-23,7411306
L09395	722,00	88,00	872,00	22,00	161,00	483,00	58,00	CLAUDINHO DA GELADEIRA	2157,00	2992	2406	586	33,47	40,43	1,02	22,39	2,69	-46,3829100	-23,7446887
L09396	306,00	49,00	471,00	10,00	73,00	252,00	14,00	CLAUDINHO DA GELADEIRA	1053,00	1495	1175	320	29,06	44,73	0,95	23,93	1,33	-46,3643978	-23,7474190
L09398	230,00	39,00	271,00	6,00	55,00	185,00	13,00	CLAUDINHO DA GELADEIRA	705,00	949	799	150	32,62	38,44	0,85	26,24	1,84	-46,3792847	-23,7446815
L09399	425,00	66,00	414,00	10,00	121,00	468,00	23,00	PROFESSORA MARILZA	1340,00	1950	1527	423	31,72	30,90	0,75	34,93	1,72	-46,3917014	-23,7291310
L09400	179,00	13,00	110,00	6,00	21,00	81,00	6,00	AKIRA AURIANI	382,00	554	416	138	46,86	28,80	1,57	21,20	1,57	-46,4014529	-23,7459064
L09401	265,00	34,00	219,00	10,00	65,00	156,00	9,00	AKIRA AURIANI	659,00	934	758	176	40,21	33,23	1,52	23,67	1,37	-46,3972670	-23,7550590
L09402	473,00	51,00	347,00	12,00	76,00	208,00	8,00	AKIRA AURIANI	1048,00	1503	1175	328	45,13	33,11	1,15	19,85	0,76	-46,4017070	-23,7530634
L09403	463,00	40,00	331,00	29,00	77,00	279,00	22,00	AKIRA AURIANI	1124,00	1691	1241	450	41,19	29,45	2,58	24,82	1,96	-46,3961847	-23,7471437
L09405	67,00	29,00	50,00	0,00	35,00	283,00	9,00	PROFESSORA MARILZA	409,00	570	473	97	16,38	12,22	0,00	69,19	2,20	-46,3992124	-23,7258731
