cod_local	Branco	CLEBÃO DO POSTO	DR CARLOS CHINCHILLA	FABIA PORTO	KADU BARBOSA	MACIEL FAMA	Nulo	REINALDO NUNES	vencedor	v_valid	e_apto	e_comp	e_abst	CLEBÃO DO POSTO_%	DR CARLOS CHINCHILLA_%	FABIA PORTO_%	KADU BARBOSA_%	MACIEL FAMA_%	REINALDO NUNES_%	longitude	latitude
L02759	31	216	296	143	163	14	57	19	DR CARLOS CHINCHILLA	851	1251	939	312	25,38	34,78	16,80	19,15	1,65	2,23	-46,2266205	-23,3098224
L02761	87	366	425	271	222	6	118	53	DR CARLOS CHINCHILLA	1343	1979	1548	431	27,25	31,65	20,18	16,53	0,45	3,95	-46,2141716	-23,3285823
L02762	107	520	911	418	401	52	193	47	DR CARLOS CHINCHILLA	2349	3683	2649	1034	22,14	38,78	17,79	17,07	2,21	2,00	-46,2190937	-23,3137689
L02763	73	330	607	322	287	41	121	49	DR CARLOS CHINCHILLA	1636	2602	1830	772	20,17	37,10	19,68	17,54	2,51	3,00	-46,2314288	-23,3235797
L02764	66	202	362	212	183	18	118	18	DR CARLOS CHINCHILLA	995	1480	1179	301	20,30	36,38	21,31	18,39	1,81	1,81	-46,2154641	-23,3066696
L02765	103	583	894	470	360	48	188	62	DR CARLOS CHINCHILLA	2417	3752	2708	1044	24,12	36,99	19,45	14,89	1,99	2,57	-46,2298002	-23,3203479
L02766	81	332	461	230	230	31	97	57	DR CARLOS CHINCHILLA	1341	1904	1519	385	24,76	34,38	17,15	17,15	2,31	4,25	-46,2311470	-23,3108209
L02767	135	673	1033	597	472	80	253	68	DR CARLOS CHINCHILLA	2923	4467	3311	1156	23,02	35,34	20,42	16,15	2,74	2,33	-46,2304522	-23,3251491
L02768	90	366	702	251	280	26	146	31	DR CARLOS CHINCHILLA	1656	2302	1892	410	22,10	42,39	15,16	16,91	1,57	1,87	-46,2299752	-23,3384336
L02769	65	257	383	204	190	22	104	32	DR CARLOS CHINCHILLA	1088	1633	1257	376	23,62	35,20	18,75	17,46	2,02	2,94	-46,2289310	-23,3190810
L02770	107	378	609	396	286	28	189	27	DR CARLOS CHINCHILLA	1724	2646	2020	626	21,93	35,32	22,97	16,59	1,62	1,57	-46,2169677	-23,3028955
L02771	65	263	482	275	215	39	140	37	DR CARLOS CHINCHILLA	1311	1946	1516	430	20,06	36,77	20,98	16,40	2,97	2,82	-46,2334449	-23,3163963
L02772	77	508	799	381	285	20	161	44	DR CARLOS CHINCHILLA	2037	2897	2275	622	24,94	39,22	18,70	13,99	0,98	2,16	-46,2289178	-23,3105002
L02773	123	460	641	349	406	45	193	68	DR CARLOS CHINCHILLA	1969	3140	2285	855	23,36	32,55	17,72	20,62	2,29	3,45	-46,2337303	-23,3260627
L02775	48	194	327	159	149	3	62	27	DR CARLOS CHINCHILLA	859	1330	969	361	22,58	38,07	18,51	17,35	0,35	3,14	-46,2060042	-23,3144801
L02776	67	310	511	277	194	24	79	36	DR CARLOS CHINCHILLA	1352	1950	1498	452	22,93	37,80	20,49	14,35	1,78	2,66	-46,2190937	-23,3137689
L02778	80	276	464	220	261	25	134	61	DR CARLOS CHINCHILLA	1307	1981	1521	460	21,12	35,50	16,83	19,97	1,91	4,67	-46,2195564	-23,3054865
L02779	33	246	337	194	183	29	68	36	DR CARLOS CHINCHILLA	1025	1670	1126	544	24,00	32,88	18,93	17,85	2,83	3,51	-46,2300165	-23,3206619
