cod_local	Branco	DR DANILO FERRARESI	DR. DANIEL JUNIOR	JULIANA CAPITÃ MÉDICA	MARCOS TONHO	Nulo	SILVINHO PECCIOLI	vencedor	v_valid	e_apto	e_comp	e_abst	DR DANILO FERRARESI_%	DR. DANIEL JUNIOR_%	JULIANA CAPITÃ MÉDICA_%	MARCOS TONHO_%	SILVINHO PECCIOLI_%	longitude	latitude
L09509	49	297	2	8	528	75	230	MARCOS TONHO	1065	1461	1189	272	27,89	0,19	0,75	49,58	21,60	-46,8787049	-23,4084473
L09510	109	148	32	150	815	115	176	MARCOS TONHO	1321	2409	1545	864	11,20	2,42	11,36	61,70	13,32	-46,8765849	-23,4806466
L09511	116	1010	9	20	1522	230	943	MARCOS TONHO	3504	4750	3850	900	28,82	0,26	0,57	43,44	26,91	-46,8818690	-23,4104207
L09512	54	145	15	8	568	66	68	MARCOS TONHO	804	1213	924	289	18,03	1,87	1,00	70,65	8,46	-46,9951450	-23,4866146
L09513	102	330	31	12	1462	170	636	MARCOS TONHO	2471	3489	2743	746	13,35	1,25	0,49	59,17	25,74	-46,8909525	-23,4831776
L09514	16	61	13	10	226	37	127	MARCOS TONHO	437	598	490	108	13,96	2,97	2,29	51,72	29,06	-46,9419254	-23,4531973
L09515	157	673	22	59	1617	215	525	MARCOS TONHO	2896	3966	3268	698	23,24	0,76	2,04	55,84	18,13	-46,8589229	-23,4289764
L09516	49	106	19	6	541	42	180	MARCOS TONHO	852	1213	943	270	12,44	2,23	0,70	63,50	21,13	-46,9015637	-23,4689829
L09517	91	164	47	47	877	106	88	MARCOS TONHO	1223	1904	1420	484	13,41	3,84	3,84	71,71	7,20	-46,9747768	-23,4870915
L09518	51	145	10	7	945	84	163	MARCOS TONHO	1270	1692	1405	287	11,42	0,79	0,55	74,41	12,83	-46,9581552	-23,4173194
L09519	123	434	34	36	1744	267	883	MARCOS TONHO	3131	4373	3521	852	13,86	1,09	1,15	55,70	28,20	-46,8276545	-23,4319422
L09520	58	421	12	15	924	145	385	MARCOS TONHO	1757	2368	1960	408	23,96	0,68	0,85	52,59	21,91	-46,8596456	-23,4231816
L09521	77	334	15	7	694	71	470	MARCOS TONHO	1520	2024	1668	356	21,97	0,99	0,46	45,66	30,92	-46,9007553	-23,4053607
L09522	212	969	71	40	2902	313	1081	MARCOS TONHO	5063	6943	5588	1355	19,14	1,40	0,79	57,32	21,35	-46,8941866	-23,4760655
L09523	159	1119	24	30	1903	244	1295	MARCOS TONHO	4371	5803	4774	1029	25,60	0,55	0,69	43,54	29,63	-46,8949833	-23,4059415
L09524	107	838	13	13	1183	178	617	MARCOS TONHO	2664	3567	2949	618	31,46	0,49	0,49	44,41	23,16	-46,8908320	-23,4088358
L09525	64	320	20	23	960	98	608	MARCOS TONHO	1931	2661	2093	568	16,57	1,04	1,19	49,72	31,49	-46,9238528	-23,4416483
L09526	146	768	30	27	1892	273	756	MARCOS TONHO	3473	4773	3892	881	22,11	0,86	0,78	54,48	21,77	-46,8525275	-23,4223560
L09527	56	653	5	11	1015	140	705	MARCOS TONHO	2389	3374	2585	789	27,33	0,21	0,46	42,49	29,51	-46,8892924	-23,4057990
L09529	78	438	26	37	1578	165	1176	MARCOS TONHO	3255	4354	3498	856	13,46	0,80	1,14	48,48	36,13	-46,9268093	-23,4440000
L09530	91	523	9	14	822	92	206	MARCOS TONHO	1574	2118	1757	361	33,23	0,57	0,89	52,22	13,09	-46,8750886	-23,4187938
L09531	70	407	14	33	1438	154	872	MARCOS TONHO	2764	4031	2988	1043	14,73	0,51	1,19	52,03	31,55	-46,9135403	-23,4456821
L09532	243	311	117	327	1459	227	234	MARCOS TONHO	2448	3994	2918	1076	12,70	4,78	13,36	59,60	9,56	-46,8653047	-23,4660182
L09533	80	241	26	25	977	138	449	MARCOS TONHO	1718	2397	1936	461	14,03	1,51	1,46	56,87	26,14	-46,8230108	-23,4274247
L09565	115	697	14	7	1090	112	556	MARCOS TONHO	2364	3177	2591	586	29,48	0,59	0,30	46,11	23,52	-46,8769870	-23,4072540
L09566	32	161	8	18	478	79	353	MARCOS TONHO	1018	1624	1129	495	15,82	0,79	1,77	46,95	34,68	-46,9177368	-23,4474160
L09569	586	801	302	793	3668	748	792	MARCOS TONHO	6356	11975	7690	4285	12,60	4,75	12,48	57,71	12,46	-46,8692655	-23,4677193
