cod_local	Branco	JOAO NETO	JORGE ROJAS	JOSUÉ RAMOS	Nulo	PITER SANTOS	vencedor	v_valid	e_apto	e_comp	e_abst	JOAO NETO_%	JORGE ROJAS_%	JOSUÉ RAMOS_%	PITER SANTOS_%	longitude	latitude
L06808	40,00	165,00	1,00	784,00	85,00	636,00	JOSUÉ RAMOS	1586,00	2180	1711	469	10,40	0,06	49,43	40,10	-47,0068760	-23,6054690
L06810	56,00	108,00	4,00	1315,00	122,00	1175,00	JOSUÉ RAMOS	2602,00	3310	2780	530	4,15	0,15	50,54	45,16	-47,0156080	-23,5949133
L06811	58,00	26,00	4,00	436,00	76,00	469,00	PITER SANTOS	935,00	1335	1069	266	2,78	0,43	46,63	50,16	-47,0158891	-23,6795069
L06812	48,00	170,00	8,00	944,00	77,00	575,00	JOSUÉ RAMOS	1697,00	2461	1822	639	10,02	0,47	55,63	33,88	-47,0281356	-23,6080050
L06813	104,00	77,00	7,00	795,00	156,00	1002,00	PITER SANTOS	1881,00	2851	2141	710	4,09	0,37	42,26	53,27	-46,9924679	-23,6387782
L06816	82,00	230,00	10,00	1468,00	154,00	931,00	JOSUÉ RAMOS	2639,00	3686	2875	811	8,72	0,38	55,63	35,28	-47,0068260	-23,6136179
L06818	35,00	67,00	2,00	443,00	40,00	281,00	JOSUÉ RAMOS	793,00	1140	868	272	8,45	0,25	55,86	35,44	-47,0432984	-23,6136185
L06824	46,00	198,00	7,00	899,00	98,00	677,00	JOSUÉ RAMOS	1781,00	2645	1925	720	11,12	0,39	50,48	38,01	-47,0239486	-23,6038925
L06825	137,00	58,00	4,00	919,00	173,00	1073,00	PITER SANTOS	2054,00	2869	2364	505	2,82	0,19	44,74	52,24	-47,0036675	-23,6495489
L06826	30,00	83,00	0,00	481,00	45,00	409,00	JOSUÉ RAMOS	973,00	1268	1048	220	8,53	0,00	49,43	42,03	-47,0067831	-23,6058237
L06828	14,00	36,00	3,00	308,00	28,00	159,00	JOSUÉ RAMOS	506,00	664	548	116	7,11	0,59	60,87	31,42	-47,0257123	-23,6120706
L06829	24,00	88,00	6,00	422,00	44,00	365,00	JOSUÉ RAMOS	881,00	1138	949	189	9,99	0,68	47,90	41,43	-47,0233445	-23,6000245
L06832	56,00	134,00	6,00	872,00	73,00	718,00	JOSUÉ RAMOS	1730,00	2211	1859	352	7,75	0,35	50,40	41,50	-47,0286769	-23,5980218
L06834	36,00	67,00	1,00	403,00	46,00	263,00	JOSUÉ RAMOS	734,00	1005	816	189	9,13	0,14	54,90	35,83	-47,0426049	-23,6131082
L06836	41,00	241,00	1,00	826,00	94,00	585,00	JOSUÉ RAMOS	1653,00	2104	1788	316	14,58	0,06	49,97	35,39	-47,0160766	-23,6083390
L06838	12,00	34,00	0,00	408,00	25,00	253,00	JOSUÉ RAMOS	695,00	825	732	93	4,89	0,00	58,71	36,40	-47,0065488	-23,5841899
L06840	26,00	92,00	10,00	746,00	73,00	326,00	JOSUÉ RAMOS	1174,00	1564	1273	291	7,84	0,85	63,54	27,77	-47,0220476	-23,6220434
L06841	80,00	218,00	8,00	1215,00	180,00	491,00	JOSUÉ RAMOS	1932,00	2801	2192	609	11,28	0,41	62,89	25,41	-47,0027448	-23,6200461
L06843	70,00	68,00	10,00	563,00	115,00	585,00	PITER SANTOS	1226,00	1843	1411	432	5,55	0,82	45,92	47,72	-46,9920520	-23,6400182
L06845	30,00	36,00	0,00	494,00	56,00	496,00	PITER SANTOS	1026,00	1300	1112	188	3,51	0,00	48,15	48,34	-47,0166799	-23,5962607
